iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
ETH,320,3,71045732.5,157699821.40388888,143152027.05589235,170274362.2315552,191308895.63706174,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",ET,1.33,1,70,Ethiopia
ETH,404,4,171688322.125,169667915.45487702,28749154.10312836,50513723.89918579,183492305.83940887,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",ET,1.33,1,70,Ethiopia
ETH,515,5,78290781.875,176075276.0868457,159126171.887787,190242776.02160126,211818111.135777,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",ET,1.33,1,70,Ethiopia
ETH,607,6,69273696.6875,160794465.0509442,144214529.41882566,174753126.24740174,160794465.0509442,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,70,Ethiopia
GAB,107,1,49575193.5,171989053.18555114,153684497.73280185,70248936.71465331,171989053.18555114,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,70,Gabon
GAB,210,2,35053999.125,141547148.24709833,121649222.12949413,157469960.5393187,182692563.7369278,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,GA,3.34,1,70,Gabon
GAB,300,3,47559623.0625,167638684.8918216,149240185.12945223,126189406.80157349,181917737.5228073,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GA,3.34,1,70,Gabon
GAB,420,4,44012967.625,162055132.38157284,141342807.40922377,119645755.69247587,183801044.0554343,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",GA,3.34,1,70,Gabon
GAB,520,5,61741619.375,195017608.26499024,104084423.33554626,26452998.050317384,201721132.60351562,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,70,Gabon
GAB,607,6,69273696.6875,196494094.09796143,101759029.7304187,16165305.679321289,196594663.5868408,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,70,Gabon
GHA,107,1,49575193.5,131688380.74619293,121078980.68548629,143417632.10142943,131688380.74619293,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,70,Ghana
GHA,219,2,50413382.5,134108827.61752501,125147130.34797624,145204326.76936057,185615220.46121368,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,GH,1.78,1,70,Ghana
GHA,313,3,62825553.25,155681449.1193167,144889179.70087385,167635353.56827027,182146617.94703034,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",GH,1.78,1,70,Ghana
GHA,408,4,91891227.125,170469713.13958284,36484196.69501343,45562285.77161591,183596466.59838104,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",GH,1.78,1,70,Ghana
GHA,520,5,61741619.375,160548473.86934325,149572319.22203723,173586288.4601079,201810625.73706055,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GH,1.78,1,70,Ghana
GHA,607,6,69273696.6875,173762568.64990175,161579619.5360971,187056031.38463637,173762568.64990175,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,70,Ghana
GIN,107,1,49575193.5,137442433.85612047,121186653.19110198,150450551.19612,137442433.85612047,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,70,Guinea
GIN,216,2,45293587.75,135555324.57564527,119856160.74628037,149623907.08985466,183084705.87522888,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,GN,1.51,1,70,Guinea
GIN,311,3,60476930.25,155289612.2278749,141752557.27598783,165567030.36756715,181582660.73942125,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",GN,1.51,1,70,Guinea
GIN,408,4,91891227.125,169719747.77267945,88840250.32747619,47831396.51533875,184481821.13729858,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",GN,1.51,1,70,Guinea
GIN,520,5,61741619.375,165420323.23957247,150113361.71411225,177339046.17253935,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GN,1.51,1,70,Guinea
GIN,607,6,69273696.6875,175417268.34356552,159209344.08401307,183581536.26761124,175417268.34356552,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,70,Guinea
GMB,107,1,49575193.5,142624289.76922318,126601543.05437697,153983349.8197853,142624289.76922318,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,70,Gambia
GMB,215,2,43586990,136033957.97595152,120472132.07330567,149913517.14374962,183084705.87522888,"Annual CD 
at pop x 15%",Annual CD at pop x 15%,GM,1.62,1,70,Gambia
GMB,308,3,56953996.25,154035456.0141139,140848548.57944047,163999458.932014,182715803.8011078,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",GM,1.62,1,70,Gambia
GMB,410,4,75931806.125,165449215.79038572,87801295.31602082,111213127.11651948,184481821.13729858,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",GM,1.62,1,70,Gambia
GMB,520,5,61741619.375,170227229.4052547,155054185.76346403,179337437.29403523,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GM,1.62,1,70,Gambia
GMB,607,6,69273696.6875,178351842.7191095,164554876.81089157,185795245.06722063,178351842.7191095,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,70,Gambia
GNB,107,1,49575193.5,132109127.32428712,106646653.91720736,161508369.5001993,132109127.32428712,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,70,Guinea-Bissau
GNB,218,2,48706784,136887918.4911339,112069194.35417923,162293940.13908744,182881637.7963341,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,GW,1.38,1,70,Guinea-Bissau
GNB,313,3,62825553.25,153588503.58188552,130071534.18365693,121480465.04408996,179074182.30551618,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",GW,1.38,1,70,Guinea-Bissau
GNB,406,4,118490260.125,169719747.77267945,78132761.04282913,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GW,1.38,1,70,Guinea-Bissau
GNB,520,5,61741619.375,159869432.56713396,135357701.7277455,185192424.76792327,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GW,1.38,1,70,Guinea-Bissau
GNB,607,6,69273696.6875,169349533.25540087,143907740.54960847,101832396.33654465,169349533.25540087,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,70,Guinea-Bissau
GNQ,107,1,49575193.5,178827332.13928804,121802000.60293333,73850044.25974305,181737995.53859556,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,208,2,31640802.5,144560640.14320487,133400061.58807196,153475149.68628386,196257989.99419373,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,GQ,3.59,1,70,Equatorial Guinea
GNQ,300,3,47559623.0625,181737995.53859556,117369459.89719085,133175089.43802412,186233586.06868935,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GQ,3.59,1,70,Equatorial Guinea
GNQ,420,4,44012967.625,174077833.1801817,123161574.8277903,125773314.24679825,190044277.95554197,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,520,5,61741619.375,197070044.8556122,25247300.506596375,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,607,6,69273696.6875,197495064.73242188,15565561.77520752,16808428.497314453,198361325.2571457,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,70,Equatorial Guinea
KEN,107,1,49575193.5,148549635.15806124,133209572.31199907,165875003.71546113,148549635.15806124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,70,Kenya
KEN,215,2,43586990,135834557.95899332,122708966.22823435,152115486.36510193,183544908.50699127,"Annual CD 
at pop x 15%",Annual CD at pop x 15%,KE,2.26,1,70,Kenya
KEN,306,3,54605373.75,158702959.3888589,142802567.48876512,117539376.05043715,181833627.65616912,"CD between campaigns 
at pop x 6%","CD between campaigns at
pop x 6%",KE,2.26,1,70,Kenya
KEN,413,4,61200034.125,164970550.2673343,100187374.02881898,124694024.8670293,184542015.39637178,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",KE,2.26,1,70,Kenya
KEN,520,5,61741619.375,180557268.6098865,162655669.36219817,111524893.99767548,201647305.60766602,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KE,2.26,1,70,Kenya
KEN,607,6,69273696.6875,186486510.51727906,97454447.52008423,109137986.69071913,186486510.51727906,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,70,Kenya
LBR,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,70,Liberia
LBR,229,2,67479363.5,133653145.87685868,127594273.92337127,141882822.24921584,184537085.5266896,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,LR,1.03,1,70,Liberia
LBR,328,3,80440223.25,152402589.794223,145702973.03390366,159729576.14624727,172732335.69957045,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",LR,1.03,1,70,Liberia
LBR,401,4,650470924.125,171972276.54299438,37623306.97704589,50351169.75528015,171972276.54299438,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",LR,1.03,1,70,Liberia
LBR,511,5,102362292.875,173396724.0705121,80195871.64711243,90405976.55829346,210163741.01338866,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",LR,1.03,1,70,Liberia
LBR,607,6,69273696.6875,139040428.9025563,131873085.26674467,147632499.09059176,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,70,Liberia
MDG,107,1,49575193.5,134278570.8152585,120857281.79674684,145766421.61175492,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,70,Madagascar
MDG,218,2,48706784,134872908.42681265,120875198.75523892,148311556.40287057,185355033.0927017,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,MG,1.65,1,70,Madagascar
MDG,312,3,61651242.125,155067889.01607683,142916128.32139388,165553899.44844955,182689317.25326476,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",MG,1.65,1,70,Madagascar
MDG,408,4,91891227.125,170133175.86470643,32503284.05014251,45712723.92540161,184606936.10867435,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",MG,1.65,1,70,Madagascar
MDG,520,5,61741619.375,162990575.5264781,149138166.5213184,175053066.46671662,201900874.78562438,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",MG,1.65,1,70,Madagascar
MDG,607,6,69273696.6875,174510341.27164885,161212598.93600357,185337828.27972075,174510341.27164885,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,70,Madagascar
MLI,107,1,49575193.5,171027934.18023133,159823193.97020566,122008856.03189194,171027934.18023133,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,70,Mali
MLI,208,2,31640802.5,141793166.79523683,127261448.40988928,152910774.27525818,183373029.97999573,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,ML,2.81,1,70,Mali
MLI,300,3,47559623.0625,168674445.77253,156412375.98007628,119959106.58070008,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ML,2.81,1,70,Mali
