iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
COD,405,4,139769484.125,169175565.35653412,22561441.193987124,52017311.76826966,183946056.4785904,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",CD,1.41,1,70,Congo - Kinshasa
COD,517,5,70502940.375,168060744.61669815,144111820.6772249,186095988.72897097,206946198.60822204,"Mass campaign (pop/1.7) 
every 2 years","Mass campaign (pop/1.7)
every 2 years",CD,1.41,1,70,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,70,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,70,Congo - Brazzaville
COG,210,2,35776565.625,149705168.0720796,125206180.8508583,169254600.41662097,198236312.40763873,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,CG,2.91,1,70,Congo - Brazzaville
COG,300,3,47559623.0625,165729696.92402706,147794040.52631027,124921584.23020355,182506299.92232895,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CG,2.91,1,70,Congo - Brazzaville
COG,420,4,44012967.625,160854945.0967694,140445761.6210248,120053922.948266,184219264.702063,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",CG,2.91,1,70,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,70,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,70,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,70,Comoros
COM,215,2,44840006.5,144963961.0627504,128240905.856677,161342031.15204558,214271084.77808875,"Annual CD 
at pop x 15%",Annual CD at pop x 15%,KM,2.13,1,70,Comoros
COM,306,3,54605373.75,165462087.64307967,145309009.63417757,178796896.22034073,188290812.5445773,"CD between campaigns 
at pop x 6%","CD between campaigns at
pop x 6%",KM,2.13,1,70,Comoros
COM,413,4,61200034.125,169254597.38819838,158715061.94034514,125979238.13832946,185965608.74518216,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",KM,2.13,1,70,Comoros
COM,520,5,61741619.375,189285759.03199083,166402248.28305954,113034632.9711467,211600286.56613207,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KM,2.13,1,70,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,70,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,70,Djibouti
DJI,229,2,70217640,141080863.3026834,134167395.31362335,153167717.91241744,196736292.40060392,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,DJ,1.05,1,70,Djibouti
DJI,327,3,79265911.75,152402589.794223,143570954.9687169,161679989.4006828,174465475.68827742,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",DJ,1.05,1,70,Djibouti
DJI,401,4,650470924.125,175418723.2886511,37623306.97704589,61079430.0995636,175418723.2886511,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",DJ,1.05,1,70,Djibouti
DJI,511,5,102362292.875,175247361.6622174,80195871.64711243,93944595.58902955,212210631.25449038,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",DJ,1.05,1,70,Djibouti
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,70,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,70,Eritrea
ERI,207,2,30338501.125,148762145.04267165,109600097.05172384,167743879.01285344,198397906.52166748,"Annual CD 
at pop x 7%",Annual CD at pop x 7%,ER,3.01,1,70,Eritrea
ERI,300,3,47559623.0625,170724030.2520508,144750046.35660875,124689658.43321593,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ER,3.01,1,70,Eritrea
ERI,420,4,44012967.625,166319438.4813426,139538212.68547288,121645080.10945314,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ER,3.01,1,70,Eritrea
ERI,520,5,61741619.375,194388388.642787,173013230.37884888,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,70,Eritrea
ERI,607,6,69273696.6875,198267738.78687364,180109311.4757805,17565627.975463867,198267738.78687364,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,70,Eritrea
ETH,107,1,49575193.5,117238491.4887175,105662882.12027848,129747954.34175675,117238491.4887175,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,70,Ethiopia
ETH,226,2,64779576,148967163.93033466,136878053.05346587,163656570.06334853,214083769.16081482,"Annual CD 
at pop x 26%",Annual CD at pop x 26%,ET,1.33,1,70,Ethiopia
ETH,320,3,71045732.5,157699821.40388888,143152027.05589235,170274362.2315552,191308895.63706174,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",ET,1.33,1,70,Ethiopia
ETH,404,4,171688322.125,169667915.45487702,28749154.10312836,50513723.89918579,183492305.83940887,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",ET,1.33,1,70,Ethiopia
ETH,515,5,78290781.875,176075276.0868457,159126171.887787,190242776.02160126,211818111.135777,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",ET,1.33,1,70,Ethiopia
ETH,607,6,69273696.6875,160794465.0509442,144214529.41882566,174753126.24740174,160794465.0509442,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,70,Ethiopia
GAB,107,1,49575193.5,175019425.7929147,161401158.51130706,71214391.83361053,175019425.7929147,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,70,Gabon
GAB,208,2,32151189,147992525.29029137,124727207.41402294,162938781.4336022,197674519.38368225,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,GA,3.34,1,70,Gabon
GAB,300,3,47559623.0625,171413088.79695725,156909493.23393998,126367489.35537383,182506299.92232895,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GA,3.34,1,70,Gabon
GAB,420,4,44012967.625,166916618.3335711,149161595.5454329,121258483.87580886,184202024.94831464,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",GA,3.34,1,70,Gabon
GAB,520,5,61741619.375,196259344.27359313,109042723.9241562,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,70,Gabon
GAB,607,6,69273696.6875,197564216.1911621,105939120.3875412,16905124.98474121,197683674.818264,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,70,Gabon
GHA,107,1,49575193.5,131688380.74619293,121078980.68548629,143417632.10142943,131688380.74619293,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,70,Ghana
GHA,223,2,59341511.5,153755690.85648486,143813247.67188185,166620913.66551,197444928.98436734,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,GH,1.78,1,70,Ghana
GHA,313,3,62825553.25,155681449.1193167,144889179.70087385,167635353.56827027,182146617.94703034,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",GH,1.78,1,70,Ghana
GHA,408,4,91891227.125,170469713.13958284,36484196.69501343,45562285.77161591,183596466.59838104,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",GH,1.78,1,70,Ghana
GHA,520,5,61741619.375,160548473.86934325,149572319.22203723,173586288.4601079,201810625.73706055,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GH,1.78,1,70,Ghana
GHA,607,6,69273696.6875,173762568.64990175,161579619.5360971,187056031.38463637,173762568.64990175,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,70,Ghana
GIN,107,1,49575193.5,137442433.85612047,121186653.19110198,150450551.19612,137442433.85612047,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,70,Guinea
GIN,218,2,50278070.5,150751674.97604492,132634848.57302172,167114771.48386794,196496434.35980225,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,GN,1.51,1,70,Guinea
GIN,311,3,60476930.25,155289612.2278749,141752557.27598783,165567030.36756715,181582660.73942125,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",GN,1.51,1,70,Guinea
GIN,408,4,91891227.125,169719747.77267945,88840250.32747619,47831396.51533875,184481821.13729858,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",GN,1.51,1,70,Guinea
GIN,520,5,61741619.375,165420323.23957247,150113361.71411225,177339046.17253935,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GN,1.51,1,70,Guinea
GIN,607,6,69273696.6875,175417268.34356552,159209344.08401307,183581536.26761124,175417268.34356552,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,70,Guinea
GMB,107,1,49575193.5,142624289.76922318,126601543.05437697,153983349.8197853,142624289.76922318,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,70,Gambia
GMB,216,2,46652694.25,147466048.07888246,131074497.34179641,162834950.08879608,196825292.4363556,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,GM,1.62,1,70,Gambia
GMB,308,3,56953996.25,154035456.0141139,140848548.57944047,163999458.932014,182715803.8011078,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",GM,1.62,1,70,Gambia
GMB,410,4,75931806.125,165449215.79038572,87801295.31602082,111213127.11651948,184481821.13729858,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",GM,1.62,1,70,Gambia
GMB,520,5,61741619.375,170227229.4052547,155054185.76346403,179337437.29403523,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GM,1.62,1,70,Gambia
GMB,607,6,69273696.6875,178351842.7191095,164554876.81089157,185795245.06722063,178351842.7191095,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,70,Gambia
GNB,107,1,49575193.5,132109127.32428712,106646653.91720736,161508369.5001993,132109127.32428712,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,70,Guinea-Bissau
GNB,222,2,57528823.25,157595637.48554444,130975190.06547931,180438528.0391923,195866050.86489183,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,GW,1.38,1,70,Guinea-Bissau
GNB,313,3,62825553.25,153588503.58188552,130071534.18365693,121480465.04408996,179074182.30551618,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",GW,1.38,1,70,Guinea-Bissau
GNB,406,4,118490260.125,169719747.77267945,78132761.04282913,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GW,1.38,1,70,Guinea-Bissau
GNB,520,5,61741619.375,159869432.56713396,135357701.7277455,185192424.76792327,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GW,1.38,1,70,Guinea-Bissau
GNB,607,6,69273696.6875,169349533.25540087,143907740.54960847,101832396.33654465,169349533.25540087,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,70,Guinea-Bissau
GNQ,107,1,49575193.5,178827332.13928804,121802000.60293333,73850044.25974305,181737995.53859556,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,208,2,32151189,149582285.9135787,138476758.4102108,159770412.76973876,216873038.29739344,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,GQ,3.59,1,70,Equatorial Guinea
GNQ,300,3,47559623.0625,181737995.53859556,117369459.89719085,133175089.43802412,186233586.06868935,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GQ,3.59,1,70,Equatorial Guinea
GNQ,420,4,44012967.625,174077833.1801817,123161574.8277903,125773314.24679825,190044277.95554197,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,520,5,61741619.375,197070044.8556122,25247300.506596375,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,70,Equatorial Guinea
GNQ,607,6,69273696.6875,197495064.73242188,15565561.77520752,16808428.497314453,198361325.2571457,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,70,Equatorial Guinea
KEN,107,1,49575193.5,148549635.15806124,133209572.31199907,165875003.71546113,148549635.15806124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,70,Kenya
KEN,216,2,46652694.25,146738934.97276595,132863789.39203751,164961388.01437932,195921588.5828247,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,KE,2.26,1,70,Kenya
KEN,306,3,54605373.75,158702959.3888589,142802567.48876512,117539376.05043715,181833627.65616912,"CD between campaigns 
at pop x 6%","CD between campaigns at
pop x 6%",KE,2.26,1,70,Kenya
KEN,413,4,61200034.125,164970550.2673343,100187374.02881898,124694024.8670293,184542015.39637178,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",KE,2.26,1,70,Kenya
KEN,520,5,61741619.375,180557268.6098865,162655669.36219817,111524893.99767548,201647305.60766602,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KE,2.26,1,70,Kenya
KEN,607,6,69273696.6875,186486510.51727906,97454447.52008423,109137986.69071913,186486510.51727906,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,70,Kenya
LBR,107,1,49575193.5,103199192.5025435,96758007.09343429,110344836.35180144,103199192.5025435,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,70,Liberia
LBR,228,2,68404951.75,141721336.43090653,131854674.15095198,151930069.8368811,184308667.0279407,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,LR,1.03,1,70,Liberia
LBR,327,3,79265911.75,149793705.32064986,143541819.77672833,157405959.55012298,165509847.7419467,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",LR,1.03,1,70,Liberia
LBR,401,4,650470924.125,172763520.57091612,37788195.82863556,49072663.161655575,172763520.57091612,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",LR,1.03,1,70,Liberia
LBR,512,5,94839945.875,172433601.24487656,164804711.53820294,180771577.52175856,201568814,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",LR,1.03,1,70,Liberia
LBR,607,6,69273696.6875,141038042.320504,134221942.22998413,149226958.613168,141038042.320504,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,70,Liberia
MDG,107,1,49575193.5,134278570.8152585,120857281.79674684,145766421.61175492,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,70,Madagascar
MDG,221,2,55716135.5,153754236.4611589,136941830.08803388,165182501.4858661,197689843.39015412,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,MG,1.65,1,70,Madagascar
MDG,312,3,61651242.125,155067889.01607683,142916128.32139388,165553899.44844955,182689317.25326476,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",MG,1.65,1,70,Madagascar
MDG,408,4,91891227.125,170133175.86470643,32503284.05014251,45712723.92540161,184606936.10867435,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",MG,1.65,1,70,Madagascar
MDG,520,5,61741619.375,162990575.5264781,149138166.5213184,175053066.46671662,201900874.78562438,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",MG,1.65,1,70,Madagascar
MDG,607,6,69273696.6875,174510341.27164885,161212598.93600357,185337828.27972075,174510341.27164885,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,70,Madagascar
MLI,107,1,49575193.5,171027934.18023133,159823193.97020566,122008856.03189194,171027934.18023133,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,70,Mali
MLI,208,2,32151189,149904863.8261745,133634646.76530823,162597524.2973066,198397906.52166748,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,ML,2.81,1,70,Mali
MLI,300,3,47559623.0625,168674445.77253,156412375.98007628,119959106.58070008,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ML,2.81,1,70,Mali
